Time(days) Mag Mag_err TrueMag
58.852333 -0.017434 0.01 -0.020404
58.853722 -0.015198 0.01 -0.026488
58.855111 -0.044288 0.01 -0.032793
58.856500 -0.030068 0.01 -0.039149
58.857889 -0.058276 0.01 -0.045385
58.859278 -0.039295 0.01 -0.051331
58.860667 -0.051785 0.01 -0.056817
58.862056 -0.056253 0.01 -0.061673
58.863444 -0.054624 0.01 -0.065733
58.864833 -0.076291 0.01 -0.068966
58.866222 -0.076234 0.01 -0.071475
58.867611 -0.078780 0.01 -0.073370
58.869000 -0.076962 0.01 -0.074761
58.870389 -0.067119 0.01 -0.075757
58.871778 -0.083944 0.01 -0.076466
58.873167 -0.069873 0.01 -0.076999
58.874556 -0.091040 0.01 -0.077465
58.875944 -0.079125 0.01 -0.077959
58.877333 -0.069915 0.01 -0.078489
58.878722 -0.076295 0.01 -0.079031
58.880111 -0.093965 0.01 -0.079561
58.881500 -0.085922 0.01 -0.080055
58.882889 -0.060327 0.01 -0.080490
58.884278 -0.072089 0.01 -0.080841
58.885667 -0.068562 0.01 -0.081084
58.887056 -0.073879 0.01 -0.081197
58.888444 -0.083964 0.01 -0.081153
58.889833 -0.053973 0.01 -0.080931
58.891222 -0.082063 0.01 -0.080505
58.892611 -0.067196 0.01 -0.079852
58.894000 -0.078013 0.01 -0.078948
58.895389 -0.067498 0.01 -0.077769
58.896778 -0.072598 0.01 -0.076290
58.898167 -0.069784 0.01 -0.074490
58.899556 -0.089695 0.01 -0.072342
58.900944 -0.057104 0.01 -0.069842
58.902333 -0.048545 0.01 -0.066996
58.903722 -0.065066 0.01 -0.063817
58.905111 -0.067646 0.01 -0.060312
58.906500 -0.043293 0.01 -0.056493
58.907889 -0.051729 0.01 -0.052369
58.909278 -0.041430 0.01 -0.047951
58.910667 -0.052242 0.01 -0.043248
58.912056 -0.036692 0.01 -0.038270
58.913444 -0.032807 0.01 -0.033027
58.914833 -0.020059 0.01 -0.027530
58.916222 -0.036524 0.01 -0.021787
58.917611 -0.021245 0.01 -0.015810
